respondent,numerical_value
dbd4d594-b251-47d7-8b7c-01e048c1f654,389
e772da51-9475-4f69-b716-064a43f57d97,798
e152a31c-c6d5-4f90-a392-956e1eb3fa7d,922
da4bd7fb-eba2-42d7-93d8-894d9af1b2bc,361
69822a66-0477-4a5a-ab1d-3ab9396f9ba5,124
f0436703-467e-4b3b-b715-9dcf47a433eb,246
7c0a41f0-33ff-476d-8604-080edd6afd88,712
11c5eb75-8b44-448a-81a4-dd33973de2e2,474
972030b9-1f28-4d94-be91-653212329dc3,477
ba581816-89bb-43a9-ac3c-cec6bb7f19bf,412
9ded4cd5-21e5-4d7a-b9c7-f10d17fa10a9,950
216a1d6f-68b9-4362-ac57-cea557cf5d79,49
0bf43fd7-10e3-4f8c-bb15-6ce5925d719c,585
aa7f2f99-5b6e-495c-a4ae-f738e7ba90fa,575
07346d92-3280-4fa8-a3b2-30f7918a6115,616
ab50321f-bee2-4f0a-9739-d6a60725af46,861
a6a49b76-e639-4257-b592-28f5f95a9931,161
fcbad20a-d9e9-4645-9f35-4c355e1f2087,677
13aa05f6-128d-4ad7-bc02-be15d4c9d02a,164
f28c08ef-eb17-4cbc-b81b-6d73dce640c6,955
f159019f-12dc-4c0c-99e3-7f9f68ed556c,26
4ea34341-b6fa-44dc-87d5-f723cddb7000,919
c241b2c0-2b28-40fd-b904-c4c48274e382,746
f4168a7e-2bff-442e-ad49-2644f4157d59,505
fcb9ae85-e355-4f92-b389-ea89489244bd,410
81dde458-a147-481e-9c5f-d9924c182b5c,324
a4c7a822-cad6-4a60-bc77-db24690f485f,246
d6d9816f-c60e-4105-9aa8-f930decf8bca,35
a844954c-18e1-4019-8e95-103db8a413ac,633
2c9b9a55-8808-4c03-8cdd-e63425afe804,414
aee48770-3351-4bac-a2d7-219d19bc1790,682
43bccade-748d-43f1-bac0-36f5dff59242,985
96fb3923-a9f2-4663-b4b6-096f1f084d3f,505
d6fa4f98-de2a-4799-8c65-495f7bbcf1bb,900
c69108c6-048d-4f1b-a2a4-5ea2f9a91074,407
aac977df-be20-4449-8df4-f37027846095,860
49a06306-90b2-440f-b511-29790539c20a,272
2b1e290b-1b45-4c86-8b58-ee0771e85ee1,42
708845cd-dba6-4246-bbb8-48949614a2d7,21
ff37850d-74ff-4e09-a64d-0d9b6949f77d,111
41763251-cb7f-4b66-a70d-fda4432c756b,636
bb10a32b-a477-4db5-abe6-8093f0ac101a,484
4e5f6668-b049-4d2f-8b92-5ccadc3478e4,924
5d46d8bb-e0df-4160-b8e6-befe3eea0eb5,909
14d3de56-7ac0-460a-96d0-e8255c1f1b14,243
a53b05a7-5960-4f27-9547-f409fa9eae33,791
65716809-a228-47fc-920e-289dc3e1bfb3,106
25a56ae3-0322-45f7-9c5a-333894edcd8c,431
74cb4505-b9de-44fe-9690-a48dbb02096c,94
510739f2-e601-43e2-8bef-0ef97fd8111d,511
a22804f3-f6ee-4a60-b240-88c83ac05352,755
b3b08c99-870b-466f-a6b1-e13ec516ecf7,795
f82f7bfe-0bcb-410e-a09c-ed3b82613ea0,436
0395de3c-87c3-4dad-ac48-175c252114ea,965
fcb9774f-15b8-4c07-96e6-5f4bf2b1fa41,918
fb4719b9-eba7-4291-9ecb-ca1a6126f3ce,92
fc195e07-ed80-4fb4-9830-a67f0ba6bdee,917
67cafab9-42ed-4b2d-aa0b-a380b07d058d,844
157ae270-3e5c-4418-8289-46bd95738275,622
48b26997-7fd0-4459-9007-f4491223a1e3,292
0e8f5a39-44ad-4364-b707-4dcbb64afcfd,741
22acfd56-7e32-432d-a42a-bb63232c5ce5,906
ba278d7d-5775-45ae-b73a-5dc574ab310e,368
090168a0-ce6e-41da-9cee-edcf00f91052,885
75272ff2-acb6-45f8-b606-c51ed180362f,314
3e8b798e-367c-4665-801b-3e6a8f559484,921
e1093021-d7b0-4aa3-bc65-da61d29ceb66,165
b222a4ac-cef7-4f10-8e97-48967b3c6215,940
1075a346-7d91-48ba-a9c6-4ac93c1a3dcb,278
012c417e-453c-41a4-83f1-ce7a69fde540,176
dff2f105-24d7-41c6-ac29-02223c517bab,194
fbb4b3e8-a6f7-4af2-8626-f70b2a193f77,670
733d200b-59eb-4805-b8b8-75a937ca649c,722
b5bffa4b-1c51-4676-99e7-08b257c5ec3b,627
36eaa467-7c65-40f7-b95a-84b53e29497b,592
065e8506-d227-4644-8445-4c1aa7d1ded4,202
b98ba81c-8adf-414a-b656-5f35a07b9442,305
63eef5fc-0cea-4be8-8769-0957c1ae1603,194
d796e18f-728a-4e5f-9461-e7f3d38cec89,502
195241c7-8ce8-43b5-82df-622342565d46,120
1c6e3981-0aea-403f-8b3d-7aa88ddcb4d1,637
dcc1995f-9715-4421-8fe8-d35b75a96535,856
1bca6a08-de8d-4444-a1ba-7ffada62a08b,707
67cc1cd8-b25a-4544-9e2b-6e86821fce42,445
0aa9bab7-a7e4-4ce7-9dea-96274b1bbae3,804
60cf54e6-e2bb-4cc1-92b3-81054741b162,424
0b5f1542-1a5d-457c-b00e-28d8dd9448e8,957
e06a3176-cd53-4fdc-8a8c-3ece7d030c49,905
7fb05b75-6fd9-4b71-9379-777832e85bae,522
5fa7d746-716e-492d-87c3-2b423d27d0eb,71
76cd1fc9-7241-4c6f-b720-4a675816ac04,350
6d96b506-c5b8-4366-8ece-3450c6b08995,49
e93cdeea-820e-46e3-8ea2-ceda414770d2,497
a6bcd333-58f0-43e5-b032-6d00106a71f5,150
166ab51b-5341-4dc1-921f-18b03ef13f4b,481
cfed82c2-4fe8-4d43-9cd7-aefeaa7edf3f,957
283fcd55-200c-491a-8553-5e106040b831,743
90049f11-3d7c-41b6-b2fa-ca354aa4b413,576
731fdb07-47ed-4187-bf4a-db660b5a4d31,3
9ca56671-adcf-4bbb-a3a4-6b4c05bd8da1,854
4a36b6d2-fd52-4c04-bfe2-1c3db639099f,862
c8611b13-cd45-4af5-8248-df63dc871ca5,253
54c5e98e-41f1-4d10-91ed-1a4d11707d15,947
878aae5c-22f0-42c3-ba1b-21a928274585,564
2f3c4c5d-842b-45f8-a61a-f0cdf1ba5701,279
93b5171c-c730-4d9a-95d6-1df91d729666,388
5cc1cfc5-30c0-4187-bf78-26b34a39b192,373
348ba62f-8383-4ca4-bce1-6853feb2b02d,313
e6c86d95-904c-4520-ac21-29aa17be0097,750
dc2f3b9e-479f-4a0d-9d24-d1b658ba2490,531
6ca69ef5-526a-42d5-92d7-ff0621589da9,691
3ec72d3a-a1f4-4603-9874-3a9b32d82d8b,204
3ef47266-a782-460c-b539-8bc713ed6b05,265
2bee2ea9-92e9-41d1-a2f0-cde9c65259b8,171
98879018-0664-4462-bc0b-f013634e56ac,253
ac705fca-f36e-4d4d-bebb-86485181da78,97
df5a796b-c356-43ae-ada6-ee4168aa4dcd,703
14ba1ce1-6835-4ca6-8ee1-eae7985dde8d,503
7590e1c1-8cb1-45a0-802b-5d9695a4d6e5,184
9342beaa-3a6b-4fdc-8a2c-92d3238dddd0,768
66b76bc4-1c9d-4659-96af-0529ead2efca,611
871caa93-1efb-4bd6-a46d-9a43b38f99bd,9
c4d933e6-811b-4c8c-b155-6aa0791a0520,357
acf02bbe-8b1d-4805-b113-51cd6a021306,506
629aaa79-5812-41f6-a010-0e00bbf2a23e,298
7d0fcb4e-0935-4cdf-9902-c92eaca0331f,641
2da1fd6f-f5ec-48f6-bca9-10598ed15aac,706
66477cb7-7f71-480a-8b26-89b3be5cb8ed,927
d5403e10-c393-4950-9d13-10c6934d713d,315
7c56c6eb-29c1-4298-95b4-e41214bcd9e3,167
72438e8c-1f58-470d-9b7e-7fcb9f221e67,837
c2aa6990-9e04-4440-b974-98076b875074,59
6b38b67c-c421-466f-9e4e-85cade6b081f,306
fa6e350b-4038-4f9c-8c0f-42e049966b32,970
a76e33c7-97e7-4f13-8a29-64748b0cf39c,236
20dcd743-cf0e-4b9b-8956-29067eb28499,219
8c21ce04-acae-40f2-ad05-82d5d584afb2,822
3e897343-b7ed-4fd8-b2c9-1ce89255a36f,600
5c853cb0-4456-4c04-b515-dba0bef94bba,92
a6de1efd-a86b-405f-9e50-8dca0624faca,640
ff33991b-071a-48e1-a7b9-e88b7116e7f6,685
0ff0f0c0-c4f5-4646-8141-897eca03aa84,511
c65a900a-8849-4c1c-8566-ddc790e47389,31
d06d74da-13ae-4931-973a-6bafb02534b8,3
0bdc64bb-931b-48f2-b454-5a6a0b94895f,995
c6c898c3-1ba5-49b2-be5b-b6b7b05b4c49,603
0ec55aec-99a3-4c82-af1a-3b42c651591c,260
3c3e2f2c-aca4-48d0-b4d2-bdb49d0902ff,304
8ddce5ab-d12e-44a4-8da9-6955b94b2010,108
dbed945b-cd10-4d78-b3a0-c5774e305cc9,390
0bb7c2f1-731d-4fff-8b00-5a3cbe424123,901
9dee8411-3b2d-4930-9336-f065e8fda108,380
34514d86-809c-4e72-9595-caa11473aa6c,478
19da0bc0-659e-4028-8dbd-c8212988e2e8,620
14fbf497-df41-4375-a9e7-411e27ebb409,867
1be65ec4-4131-43f2-b2da-ce9a36e572cb,543
413404d4-f5fd-4e7c-ab80-197a3bd3601e,650
aba81bd5-b619-4c70-a4b5-76c290d39316,476
4c915e92-ea24-4c5f-b61a-5c2b7d26cad3,433
fd9fdcc5-5faf-4c37-a22e-4208ee639ff5,565
27d6241a-ba5d-475e-a234-396122d0d2b8,665
ebb97170-58a6-46b5-ab80-c75472ff5122,427
abd17dcf-a560-4c4b-8109-1686a306d16b,318
8ac33659-5cf0-4c51-b568-c3eb5399b7a4,552
0bdf2d95-a834-4ea4-9f85-e0642d988a6f,594
2a20aeff-4ebf-498b-97bb-ca0e6b37d2b5,687
4683ab0a-8d3e-46eb-a232-3373d89dd579,982
2593e204-d6c3-43d3-ab2e-8ca431d7779a,29
86848051-54fc-4de2-8611-cfce83585778,460
d2f018a1-6286-471a-9952-885af3362e02,409
8a53a175-b41f-49be-8465-75c2d7a442ab,577
42c492c0-1361-4ad7-a2c6-019cd4aec2a8,3
5f080a7a-6073-458e-8fe1-1ce0ee9ed473,979
5ffec91f-374b-415a-ad5a-197148c1ffbb,625
7324ec79-ca31-40d1-9e0d-544ea8756116,271
c580421b-87d3-4f41-8109-d898ec1506d0,192
11397c92-d907-46ff-b6b0-07522fa2f6b1,228
da7db890-65f4-49ea-8118-f7ccd4e7fe52,273
67505030-1e04-4b8e-a0bf-3a44862ef846,902
f727062f-6cdd-41a8-bff7-9157a8f9feb1,375
c8da7c9e-cb29-4cfd-8303-46132ebec4c7,841
678855b1-c37e-4be4-adca-04c210c5b7e4,280
fc41639e-1923-485f-b436-64dbdc3f55ef,243
fe09ebc7-7cd0-448a-817b-8970f63f9c0f,480
2b793a1e-b144-4814-8256-989f6dd45191,145
d0c406b7-e03f-4cf2-a0ed-bb9bab402b01,884
917b326d-223c-4286-98dd-2650bbfa0431,712
a5f8894b-1840-479e-92cd-d2b34cd5695c,96
2f565c86-dea7-4f5f-9bec-92bd21d6dd94,271
3022ccc5-a3ae-4687-9ec6-14667c2ef212,790
7bfb1f70-ab7f-4f2d-b959-215ed00404e7,365
c8ae4868-8970-4352-a87a-00407e374082,59
678301e9-5795-44da-a01a-5322cc61fbaa,283
3b7264b8-c93a-49a2-b6f6-917a25419b8f,816
aead4cf1-26b2-41b2-ac60-bbb16fca58d0,377
ac5b32fc-4445-4928-a008-836150db61d4,47
d4000c16-77a6-4363-9b20-37176be745bf,698
72868d51-fab7-4d46-b79a-aa104fcd078e,517
31d5f2ce-407b-4713-bdde-ebb6e3ee0af4,507
aa4e15f2-42d6-4017-848e-293bcefca525,964
87f399ef-eaaa-4bb2-b653-062375dd2d18,447
5df8cab5-ad75-4eeb-a4af-b55416e740c8,28
b40500ba-403c-447c-9c3b-eedf9769b883,988
fee7c910-e4f2-4fe8-9da0-c8cb9c2c211d,158
289420c4-16f7-41e3-92b6-059a9ca12e35,797
df070a8e-22d1-4eb7-ad03-b87812092b4c,119
68094255-7ffd-4794-8835-996124fb0d27,16
d75104b8-599d-4493-a11f-d9c498ab96b0,172
4c82aad6-85af-451a-ba27-76cc60274f69,845
dedb4c13-c84c-408f-9678-6c93547a5c4f,517
98197859-87cc-4843-8537-2ab99a224f09,573
affe87a6-a2f6-4374-a65f-ebef03402452,863
8c802778-c17c-4dc2-93e3-e5203d1de67e,121
abac5632-d182-4b84-ad10-de277c47f22d,182
80e5da5d-cc1f-43cf-b49f-298031daa753,276
9a75f76a-cb7c-4cc2-82ff-7c7fad81010a,272
b6014b41-f939-4167-815d-b2e82bb32f36,504
2d747992-0ca3-480a-ba77-18d412ca0a62,397
6bf1dbbd-4042-4afe-aeeb-787b4fff540f,806
c4263a2a-a7d8-4681-9a3c-a5253c5855a1,505
8e7c284c-9fbe-4ddb-9631-aa9788297fc9,487
fef77b57-668d-4f6d-9ce1-819f473970d8,862
d22a763d-acea-481f-bad1-12572c413ab5,432
5fac291c-70a2-4622-a647-2f9b2b6177bd,162
ee4693d9-fc65-4aa5-b607-bf112bad728c,733
2f93768f-27d7-4f23-a3fd-a1c016728c28,194
3573779d-035b-4ffe-aa67-7cd56ede087c,341
156f7711-1641-4be7-a906-86413d4a61a7,871
ff86319a-c9f4-48ff-a18d-36e41350383d,752
1c9794ae-003d-4de9-96ea-a127aa67583b,614
fee35c73-b3f6-43a4-8bd3-e50fcbd2fb75,448
ae5fc55e-f805-43a6-8ba9-4dc79aff1a8f,389
da90c0d7-4654-4d35-904e-cbd2290f748f,507
dd894f4e-1739-430b-9cfb-654c1b53a04d,666
a90e4872-5431-4d78-bd1e-6a40279595ec,458
bacf58d0-e4bb-4b3e-9a60-bd45894d60be,411
c6c3250a-6a5e-4a25-a7d9-2432d086d249,270
87ec6de0-168b-4c7b-a817-3aa2c62aa0bd,405
555a6e19-f297-4dea-a793-80346ded772f,315
aceee5f4-6190-40ec-8774-ba722ccbb35d,729
68edf314-f3ad-4677-99bd-6ab7556c57ab,894
4c960371-5733-4e41-bd7d-6cae8160d84d,352
e68f883f-78b9-445d-9477-afcb8a9bd81f,903
fddf46a6-c0b3-496a-a5f5-cd5bad454199,528
463dd8fc-2454-487e-aef2-60666a0d51ac,530
305afb5f-1a70-46b9-aef9-f65da90a1c76,218
2678530e-b70b-4d3a-9ea2-297aa07abe07,377
7d35c4f9-3b38-4583-8a89-3fa882cb1a43,747
b7de30d6-0371-48e9-8856-e8648005f638,937
a9163912-a1d4-4be7-9787-091b5288b759,886
271d0b61-c736-4e88-b54b-0f4027cfe7f7,827
35b27c60-e9a0-4dab-a6ef-2c1fa586d980,419
f790d29e-4531-4e13-8a01-b3f1edd64c21,355
295ea8fe-7b64-4be1-bb44-44b78638b6db,362
79062e03-d86f-46db-b9f5-49af1fff0081,681
9613443f-8347-4ce6-8983-bab08e16cf02,903
3d4b3f9a-c588-45e5-a86b-471b041e6b5c,114
1694f839-f784-450a-adc7-ce6caa9df6a4,272
407d9b83-31b5-4a88-9c3f-63c8f4a6607e,959
27b97583-5bc1-4107-a40b-0a0c9c374cef,248
96d91af9-af14-450f-ac5d-35797eeb073a,276
ad01a1f1-b758-4970-ba13-de67df3571a8,502
90437cc6-b1e3-44a7-ad40-47c69409382a,534
434bb051-feff-471f-9d48-c1f0d6ef9fb8,275
36543304-53d7-4a35-9d4d-08eaa2e0c4a5,94
92fa939c-d1c3-4c9c-8e0b-c852e202fa88,749
a544084b-b249-4eeb-8ee7-6233e0c81850,854
413654f7-e471-4c85-acbb-7628441fc19b,615
e089cd9c-9e05-4021-b878-6c34e2633170,135
8119e32a-ff82-4b04-b572-c0e100435205,209
2b5f72f3-caad-4d42-a69f-cd715b0e68f0,295
25a587ff-a4c7-40fe-ad01-fd107ed007c3,396
cbfe7d0d-2aa8-4461-974f-b7a4f248b37e,327
3ef0ff59-3d24-4b50-acd0-b7b3f9699026,634
f773195d-b04e-403d-ab01-6ad5bc7c4244,376
40c33366-b73c-4e28-b1f8-102686f0a846,893
7067d71a-a674-451a-8d03-9db3f20d7eda,700
1bf5678c-4bcc-427a-aa9d-fcaa7acb2aa6,469
bc5473a8-0c1e-458f-a1b4-1006ca9399ec,492
81906e69-0617-4d16-8903-9abaf3b10ced,876
f970f289-91aa-484a-b091-890abdc695a7,277
4fa420fa-ebb5-4487-b448-f8bce907cbbc,492
343a3056-6ec2-48ec-b4b1-3f66dfff1fac,50
f108e33b-c1f9-4ad7-950e-4712a5273b48,337
c4f2106b-c546-46b7-9e40-fc5764a8d659,225
0dedb2ab-ddd4-4c5d-a1e9-55739469fc2d,212
0ef846fe-5279-41c1-ba9e-a53d4df51c4c,837
55e321dc-81be-4119-b506-9f7648405c8f,684
5c65e538-0260-47fc-9c1d-cada186e1095,170
00d14ad2-ca68-4b1b-8572-d93828370a4f,590
4cf00898-dccf-42a3-9d28-b89cccc21447,764
6d02dff5-e766-4822-8f5c-081d9d107ed0,785
e70f2ac6-eb2a-4c6b-a4db-c9c07eb5bfd8,741
5c3eea34-1a89-4d30-9446-e3dad5a2a93c,255
14effd65-4123-448b-846a-bb041b2a7769,767
17b389a3-3d75-4d76-8149-359855dbf9df,7
1d1d8182-b1ba-4774-9b7b-4f754f7ec31e,664
d8602be1-3a8c-4eff-a61a-4c9ebf2cf91a,231
c228b322-1cbb-45f8-bb24-1fb3b5a3efcd,841
2598a903-6b83-411d-9d7a-499134df8050,9
7cac8fbc-c4d5-47f3-8b97-d26880b0ec3e,961
48d12075-5be3-40c9-b8eb-6f77bcf0acd6,149
d87e652a-81be-4b1b-8282-149d3c5fc39c,778
4bae6059-b673-4061-8ff7-f6b80feb2bcd,532
bb1e5744-5b38-4723-b052-b39b5a0d6db2,682
41ca4ef8-972f-4bc4-9ebf-ef788b8412dc,291
435fa915-25d9-4add-8eb2-d85441193259,752
6ec8d94f-9acf-4c0b-9f85-84c4be548723,110
fceb7721-2f52-479f-a649-8df864277b91,644
89ab0ac3-1bcc-471f-864c-7d535ba7303c,689
0dd88965-c3c0-483e-8558-49f44856db83,347
f3563222-8dcf-49d0-a765-0143c930ffd5,849
62575690-d5c3-4d41-8062-df08d809f075,890
b3f000a2-e0ec-4990-853f-d378e69b5439,145
f6554f56-a134-42f7-9f4a-66306de8ffec,909
0a4ac374-7c55-4451-bdd5-368e7a44c541,591
c181ae46-070b-44ad-9076-e5859a5d113e,904
8d4cb851-88f6-4848-a43c-5ec49391e2f1,664
30b57f43-bf20-4b26-aa13-fc51fe033e01,121
5d8957e5-bd83-470b-a86a-8bc91da0ea0c,745
7b031def-2936-426d-8c37-2dc27928d920,654
5d60a14f-f6a1-4970-82e4-ca402dabd9c0,574
293fad0b-c82f-4205-92db-e686b7ec3b63,229
d1ecdc38-177a-4143-9d43-237f8a6ab352,505
556049b7-6400-47b6-8bb2-137e3d54287d,668
c7c56271-e56d-4886-b53b-8ba58ca01e33,88
6e6aeb65-db8c-4dd4-8257-6aae00a75dcb,771
97c543b3-2edc-42de-a62c-d0d5f93025dd,89
8dd3df40-d5bd-4cf9-8471-b6c971c6161d,312
28a92596-6458-49b6-b375-f1036c63155e,880
00327d17-0935-4cf6-b083-0a375e090232,870
2f73a68c-e938-435b-8bac-7938bbbafe9c,325
6c3f8d7b-0470-4523-88f6-1cf1dab1a8fe,176
